2012-07-12,-92.3264
2012-07-13,-93.8494
2012-07-16,-93.7093
2012-07-17,-94.6102
2012-07-18,-96.0636
2012-07-19,-96.6105
2012-07-20,-94.2439
2012-07-23,-91.2752
2012-07-24,-89.7452
2012-07-25,-90.4867
2012-07-26,-94.782
2012-07-27,-99.5411
2012-07-30,-99.2745
2012-07-31,-98.9347
2012-08-01,-99.2546
2012-08-02,-96.9974
2012-08-03,-103.8085
2012-08-06,-104.5192
2012-08-07,-105.2039
2012-08-08,-105.5133
2012-08-09,-104.8686
2012-08-10,-104.7657
2012-08-13,-103.7111
2012-08-14,-104.4816
2012-08-15,-103.6354
2012-08-16,-104.5505
2012-08-17,-105.2376
2012-08-20,-104.5987
2012-08-21,-104.6292
2012-08-22,-104.4863
2012-08-23,-103.5565
2012-08-24,-103.5666
2012-08-27,-104.3883
2012-08-28,-103.4691
2012-08-29,-103.7242
2012-08-30,-101.5491
2012-08-31,-102.3645
2012-09-03,-103.8345
2012-09-04,-102.6207
2012-09-05,-103.9771
2012-09-06,-108.6252
2012-09-07,-108.3562
2012-09-10,-107.7123
2012-09-11,-108.6796
2012-09-12,-109.6759
2012-09-13,-109.3124
2012-09-14,-109.7343
2012-09-17,-110.4925
2012-09-18,-109.246
2012-09-19,-109.4804
2012-09-20,-109.381
2012-09-21,-111.2836
2012-09-24,-108.9827
2012-09-25,-108.7036
2012-09-26,-107.0715
2012-09-27,-108.8325
2012-09-28,-99.2861
2012-10-01,-100.5752
2012-10-02,-100.365
2012-10-03,-99.7093
2012-10-04,-100.4287
2012-10-05,-100.8874
2012-10-08,-99.349
2012-10-09,-99.0876
2012-10-10,-98.2227
2012-10-11,-99.946
2012-10-12,-99.3335
2012-10-15,-100.057
2012-10-16,-100.7287
2012-10-17,-100.0294
2012-10-18,-99.3348
2012-10-19,-98.9291
2012-10-22,-98.0686
2012-10-23,-96.4246
2012-10-24,-96.5928
2012-10-25,-97.9715
2012-10-26,-98.2079
2012-10-29,-98.8576
2012-10-30,-100.9886
2012-10-31,-99.9799
2012-11-01,-101.2951
2012-11-02,-100.8201
2012-11-05,-100.4332
2012-11-06,-101.7273
2012-11-07,-99.3753
2012-11-08,-98.0979
2012-11-09,-97.0667
2012-11-12,-97.1703
2012-11-13,-97.4069
2012-11-14,-96.7625
2012-11-15,-95.7246
2012-11-16,-94.9672
2012-11-19,-97.7341
2012-11-20,-98.844
2012-11-21,-99.7924
2012-11-22,-100.4928
2012-11-23,-101.7899
2012-11-26,-101.7212
2012-11-27,-102.4146
2012-11-28,-102.9199
2012-11-29,-103.2438
2012-11-30,-103.7451
2012-12-03,-103.5304
2012-12-04,-103.683
2012-12-05,-104.1067
2012-12-06,-105.8063
2012-12-07,-105.2128
2012-12-10,-105.3859
2012-12-11,-105.3544
2012-12-12,-105.5087
2012-12-13,-104.2888
2012-12-14,-104.4476
2012-12-17,-104.1835
2012-12-18,-104.1525
2012-12-19,-103.8244
2012-12-20,-104.391
2012-12-21,-104.5418
2012-12-24,-104.3307
2012-12-25,-104.0869
2012-12-26,-103.7737
2012-12-27,-103.2612
2012-12-28,-103.9164
2012-12-31,-103.7815
2013-01-01,-103.647
2013-01-02,-105.4506
2013-01-03,-105.5089
2013-01-04,-105.472
2013-01-07,-104.5749
2013-01-08,-104.2666
2013-01-09,-103.2786
2013-01-10,-103.3464
2013-01-11,-102.7272
2013-01-14,-102.5699
2013-01-15,-101.6605
2013-01-16,-102.3798
2013-01-17,-102.508
2013-01-18,-102.0927
2013-01-21,-102.5827
2013-01-22,-102.0369
2013-01-23,-102.4805
2013-01-24,-102.2866
2013-01-25,-105.568
2013-01-28,-105.0595
2013-01-29,-104.9881
2013-01-30,-104.6577
2013-01-31,-104.3921
2013-02-01,-105.3338
2013-02-04,-102.0836
2013-02-05,-102.3139
2013-02-06,-100.4544
2013-02-07,-101.0473
2013-02-08,-101.8101
2013-02-11,-101.3018
2013-02-12,-101.7809
2013-02-13,-102.2025
2013-02-14,-100.8511
2013-02-15,-100.8744
2013-02-18,-101.1556
2013-02-19,-102.9222
2013-02-20,-103.8954
2013-02-21,-101.4752
2013-02-22,-102.0004
2013-02-25,-102.4223
2013-02-26,-102.4003
2013-02-27,-103.4884
2013-02-28,-105.0494
2013-03-01,-103.5142
2013-03-04,-104.1307
2013-03-05,-106.811
2013-03-06,-108.5933
2013-03-07,-110.3608
2013-03-08,-111.4653
2013-03-11,-110.2673
2013-03-12,-110.3991
2013-03-13,-110.8881
2013-03-14,-112.3652
2013-03-15,-111.3279
2013-03-18,-111.3698
2013-03-19,-109.7735
2013-03-20,-110.4495
2013-03-21,-107.9456
2013-03-22,-107.4407
2013-03-25,-107.1886
2013-03-26,-109.1693
2013-03-27,-107.8416
2013-03-28,-108.6827
2013-03-29,-105.8361
2013-04-01,-105.7139
2013-04-02,-106.8524
2013-04-03,-106.8701
2013-04-04,-105.4695
2013-04-05,-102.9469
2013-04-08,-102.8945
2013-04-09,-102.8275
2013-04-10,-104.8038
2013-04-11,-105.0903
2013-04-12,-103.7051
2013-04-15,-103.0013
2013-04-16,-103.5586
2013-04-17,-100.007
2013-04-18,-99.6949
2013-04-19,-99.4544
2013-04-22,-99.6937
2013-04-23,-101.9573
2013-04-24,-103.935
2013-04-25,-104.5043
2013-04-26,-104.004
2013-04-29,-104.8136
2013-04-30,-104.7602
2013-05-01,-104.6428
2013-05-02,-105.3681
2013-05-03,-108.4017
2013-05-06,-110.8909
2013-05-07,-112.8189
2013-05-08,-113.8268
2013-05-09,-113.2553
2013-05-10,-113.5327
2013-05-13,-112.758
2013-05-14,-114.039
2013-05-15,-114.8558
2013-05-16,-114.7324
2013-05-17,-115.5795
2013-05-20,-115.5899
2013-05-21,-115.8294
2013-05-22,-116.6476
2013-05-23,-114.3355
2013-05-24,-113.8042
2013-05-27,-114.4438
2013-05-28,-116.9018
2013-05-29,-114.5645
2013-05-30,-115.2047
2013-05-31,-114.3402
2013-06-03,-113.3591
2013-06-04,-112.7269
2013-06-05,-111.4799
2013-06-06,-110.3507
2013-06-07,-113.2953
2013-06-10,-114.0211
2013-06-11,-111.1775
2013-06-12,-110.6136
2013-06-13,-111.0295
2013-06-14,-110.4697
2013-06-17,-112.051
2013-06-18,-112.1192
2013-06-19,-112.0452
2013-06-20,-107.2582
2013-06-21,-105.5499
2013-06-24,-104.6351
2013-06-25,-106.1105
2013-06-26,-110.0765
2013-06-27,-111.5226
2013-06-28,-111.0286
2013-07-01,-110.2717
2013-07-02,-110.0621
2013-07-03,-109.9284
2013-07-04,-113.1968
2013-07-05,-110.8765
2013-07-08,-112.812
2013-07-09,-114.8352
2013-07-10,-114.6067
2013-07-11,-115.7796
2013-07-12,-115.1147
2013-07-15,-114.7611
2013-07-16,-113.8169
2013-07-17,-115.297
2013-07-18,-115.9049
2013-07-19,-115.7495
2013-07-22,-115.4068
2013-07-23,-114.8645
2013-07-24,-115.3802
2013-07-25,-117.185
2013-07-26,-115.8601
2013-07-29,-115.4797
2013-07-30,-116.1243
2013-07-31,-116.5006
2013-08-01,-117.7291
2013-08-02,-117.7926
2013-08-05,-117.6647
2013-08-06,-116.1338
2013-08-07,-114.7991
2013-08-08,-115.7919
2013-08-09,-116.1187
2013-08-12,-115.6
2013-08-13,-116.3995
2013-08-14,-116.3444
2013-08-15,-115.1137
2013-08-16,-115.3212
2013-08-19,-115.5626
2013-08-20,-114.999
2013-08-21,-115.7754
2013-08-22,-116.9194
2013-08-23,-117.1245
2013-08-26,-116.8559
2013-08-27,-113.1176
2013-08-28,-111.3402
2013-08-29,-112.4176
2013-08-30,-110.9432
2013-09-02,-113.5501
2013-09-03,-112.4282
2013-09-04,-112.855
2013-09-05,-112.9603
2013-09-06,-112.5657
2013-09-09,-113.1318
2013-09-10,-115.2984
2013-09-11,-115.1321
2013-09-12,-114.16
2013-09-13,-113.938
2013-09-16,-115.3575
2013-09-17,-113.9949
2013-09-18,-115.4873
2013-09-19,-115.7451
2013-09-20,-115.5802
2013-09-23,-115.3848
2013-09-24,-115.8891
2013-09-25,-115.5715
2013-09-26,-115.1523
2013-09-27,-115.8971
2013-09-30,-114.1676
2013-10-01,-115.4745
2013-10-02,-113.8765
2013-10-03,-113.7673
2013-10-04,-114.8377
2013-10-07,-114.4565
2013-10-08,-113.2123
2013-10-09,-113.5049
2013-10-10,-115.9404
2013-10-11,-117.812
2013-10-14,-117.6158
2013-10-15,-118.1016
2013-10-16,-119.243
2013-10-17,-119.7406
2013-10-18,-120.355
2013-10-21,-120.0657
2013-10-22,-121.2343
2013-10-23,-120.5278
2013-10-24,-120.2925
2013-10-25,-120.032
2013-10-28,-118.6307
2013-10-29,-118.1668
2013-10-30,-118.5102
2013-10-31,-118.5236
2013-11-01,-118.3171
2013-11-04,-119.5745
2013-11-05,-119.1104
2013-11-06,-119.2758
2013-11-07,-121.8865
2013-11-08,-122.515
2013-11-11,-123.5941
2013-11-12,-123.5747
2013-11-13,-123.959
2013-11-14,-125.4374
2013-11-15,-126.2355
2013-11-18,-125.5416
2013-11-19,-125.7409
2013-11-20,-124.7952
2013-11-21,-124.9899
2013-11-22,-126.0169
2013-11-25,-127.1993
2013-11-26,-127.2912
2013-11-27,-127.5907
2013-11-28,-127.3844
2013-11-29,-128.5434
2013-12-02,-128.9187
2013-12-03,-125.6649
2013-12-04,-125.1639
2013-12-05,-125.4894
2013-12-06,-126.9769
2013-12-09,-127.6588
2013-12-10,-125.8582
2013-12-11,-124.8129
2013-12-12,-123.9988
2013-12-13,-124.418
2013-12-16,-126.4463
2013-12-17,-125.4246
2013-12-18,-129.0429
2013-12-19,-129.0798
2013-12-20,-129.8363
2013-12-23,-131.2538
2013-12-24,-131.1271
2013-12-25,-131.0006
2013-12-26,-130.8744
2013-12-27,-131.5969
2013-12-30,-130.709
2013-12-31,-130.5832
2014-01-01,-130.4575
2014-01-02,-128.2864
2014-01-03,-128.6133
2014-01-06,-128.8048
2014-01-07,-129.5706
2014-01-08,-130.0775
2014-01-09,-128.5315
2014-01-10,-128.5867
2014-01-13,-128.1729
2014-01-14,-128.4513
2014-01-15,-130.9069
2014-01-16,-132.0562
2014-01-17,-131.4681
2014-01-20,-131.0783
2014-01-21,-130.4715
2014-01-22,-131.1719
2014-01-23,-128.9677
2014-01-24,-125.4133
2014-01-27,-124.5646
2014-01-28,-125.886
2014-01-29,-124.3735
2014-01-30,-126.7552
2014-01-31,-124.2545
2014-02-03,-122.4776
2014-02-04,-122.1418
2014-02-05,-120.8095
2014-02-06,-122.8622
2014-02-07,-123.451
2014-02-10,-123.8134
2014-02-11,-127.7125
2014-02-12,-127.9675
2014-02-13,-129.5455
2014-02-14,-130.0901
2014-02-17,-129.8995
2014-02-18,-129.5649
2014-02-19,-129.2663
2014-02-20,-129.5568
2014-02-21,-129.6442
2014-02-24,-130.6697
2014-02-25,-131.7497
2014-02-26,-131.279
2014-02-27,-130.4773
2014-02-28,-132.4175
2014-03-03,-127.6932
2014-03-04,-131.5968
2014-03-05,-129.9842
2014-03-06,-134.253
2014-03-07,-131.7983
2014-03-10,-129.36
2014-03-11,-128.4948
2014-03-12,-126.7919
2014-03-13,-123.284
2014-03-14,-125.0439
2014-03-17,-126.3173
2014-03-18,-126.7829
2014-03-19,-126.7986
2014-03-20,-126.6292
2014-03-21,-126.3268
2014-03-24,-124.3313
2014-03-25,-127.2532
2014-03-26,-126.9003
2014-03-27,-127.6559
2014-03-28,-127.6498
2014-03-31,-128.2096
2014-04-01,-128.6733
2014-04-02,-129.6779
2014-04-03,-128.9355
2014-04-04,-128.2218
2014-04-07,-125.627
2014-04-08,-124.5886
2014-04-09,-125.1029
2014-04-10,-122.1771
2014-04-11,-120.9157
2014-04-14,-121.9394
2014-04-15,-119.2407
2014-04-16,-123.399
2014-04-17,-124.412
2014-04-18,-124.2998
2014-04-21,-124.1877
2014-04-22,-126.6029
2014-04-23,-126.4808
2014-04-24,-125.9215
2014-04-25,-123.8424
2014-04-28,-126.2318
2014-04-29,-127.9408
2014-04-30,-127.9332
2014-05-01,-127.8182
2014-05-02,-126.5201
2014-05-05,-125.8124
2014-05-06,-125.0235
2014-05-07,-125.4033
2014-05-08,-125.3696
2014-05-09,-124.8867
2014-05-12,-125.711
2014-05-13,-126.0825
2014-05-14,-126.2001
2014-05-15,-125.6761
2014-05-16,-124.2397
2014-05-19,-124.8594
2014-05-20,-126.3413
2014-05-21,-127.0831
2014-05-22,-128.1209
2014-05-23,-127.9917
2014-05-26,-129.2686
2014-05-27,-131.1248
2014-05-28,-131.1708
2014-05-29,-130.5612
2014-05-30,-130.7971
2014-06-02,-130.7233
2014-06-03,-130.1847
2014-06-04,-130.4811
2014-06-05,-129.9576
2014-06-06,-130.846
2014-06-09,-130.6625
2014-06-10,-130.2482
2014-06-11,-129.6298
2014-06-12,-128.8508
2014-06-13,-128.1769
2014-06-16,-127.872
2014-06-17,-127.7611
2014-06-18,-128.5447
2014-06-19,-128.3137
2014-06-20,-128.4751
2014-06-23,-127.3848
2014-06-24,-126.8138
2014-06-25,-126.6893
2014-06-26,-126.3274
2014-06-27,-126.2675
2014-06-30,-126.0674
2014-07-01,-127.7265
2014-07-02,-127.6928
2014-07-03,-128.9674
2014-07-04,-128.4347
2014-07-07,-127.7404
2014-07-08,-125.863
2014-07-09,-127.2065
2014-07-10,-125.7873
2014-07-11,-126.9278
2014-07-14,-127.706
2014-07-15,-126.8756
2014-07-16,-128.1056
2014-07-17,-126.5941
2014-07-18,-128.0308
2014-07-21,-126.0991
2014-07-22,-127.2002
2014-07-23,-127.9823
2014-07-24,-129.5554
2014-07-25,-127.3815
2014-07-28,-127.8969
2014-07-29,-127.8632
2014-07-30,-128.9626
2014-07-31,-125.4761
2014-08-01,-122.6572
2014-08-04,-123.6086
2014-08-05,-123.0859
2014-08-06,-122.0911
2014-08-07,-120.6066
2014-08-08,-123.1145
2014-08-11,-125.5767
2014-08-12,-123.9249
2014-08-13,-124.5368
2014-08-14,-124.5878
2014-08-15,-122.8471
2014-08-18,-127.0003
2014-08-19,-129.0134
2014-08-20,-128.0752
2014-08-21,-128.4221
2014-08-22,-128.1128
2014-08-25,-129.2194
2014-08-26,-130.8034
2014-08-27,-130.1639
2014-08-28,-128.7189
2014-08-29,-128.7406
2014-09-01,-127.6667
2014-09-02,-128.4594
2014-09-03,-129.9768
2014-09-04,-130.5966
2014-09-05,-131.0686
2014-09-08,-131.3724
2014-09-09,-130.8859
2014-09-10,-132.2516
2014-09-11,-131.8592
2014-09-12,-130.5365
2014-09-15,-130.823
2014-09-16,-130.2409
2014-09-17,-130.3431
2014-09-18,-135.5641
2014-09-19,-135.3632
2014-09-22,-133.6439
2014-09-23,-130.4862
2014-09-24,-132.6263
2014-09-25,-129.7688
2014-09-26,-128.7948
2014-09-29,-127.5564
2014-09-30,-127.1146
2014-10-01,-126.1082
2014-10-02,-125.1473
2014-10-03,-125.7788
2014-10-06,-125.6842
2014-10-07,-125.4977
2014-10-08,-124.4766
2014-10-09,-122.9008
2014-10-10,-121.1556
2014-10-13,-120.4657
2014-10-14,-121.7669
2014-10-15,-119.225
2014-10-16,-120.505
2014-10-17,-124.3371
2014-10-20,-121.8832
2014-10-21,-124.7662
2014-10-22,-124.2033
2014-10-23,-125.3662
2014-10-24,-124.558
2014-10-27,-124.3789
2014-10-28,-126.2102
2014-10-29,-125.8954
2014-10-30,-126.1446
2014-10-31,-126.9855
2014-11-03,-126.2453
2014-11-04,-126.8832
2014-11-05,-126.8738
2014-11-06,-127.2962
2014-11-07,-127.0861
2014-11-10,-127.7569
2014-11-11,-127.3388
2014-11-12,-125.4418
2014-11-13,-125.6246
2014-11-14,-125.6543
2014-11-17,-126.2515
2014-11-18,-127.2219
2014-11-19,-126.6882
2014-11-20,-127.7151
2014-11-21,-131.4625
2014-11-24,-133.1086
2014-11-25,-133.3723
2014-11-26,-133.015
2014-11-27,-133.8051
2014-11-28,-133.6437
2014-12-01,-133.3844
2014-12-02,-133.9528
2014-12-03,-133.8352
2014-12-04,-134.4388
2014-12-05,-136.3013
2014-12-08,-135.1158
2014-12-09,-132.9577
2014-12-10,-131.9686
2014-12-11,-132.6936
2014-12-12,-129.1158
2014-12-15,-126.8614
2014-12-16,-129.2388
2014-12-17,-130.1116
2014-12-18,-132.9344
2014-12-19,-133.5239
2014-12-22,-134.2909
2014-12-23,-134.1419
2014-12-24,-134.0321
2014-12-25,-133.9223
2014-12-26,-133.8128
2014-12-29,-134.3744
2014-12-30,-133.2382
2014-12-31,-133.1293
2015-01-01,-133.0206
2015-01-02,-131.2023
2015-01-05,-128.3775
2015-01-06,-128.5266
2015-01-07,-128.5124
2015-01-08,-132.8985
2015-01-09,-131.0283
2015-01-12,-133.7793
2015-01-13,-136.9715
2015-01-14,-135.9568
2015-01-15,-139.5531
2015-01-16,-143.8507
2015-01-19,-142.4132
2015-01-20,-142.0076
2015-01-21,-143.8182
2015-01-22,-148.0256
2015-01-23,-148.9751
2015-01-26,-150.6824
2015-01-27,-148.1619
2015-01-28,-148.6265
2015-01-29,-150.2739
2015-01-30,-149.2948
2015-02-02,-151.4443
2015-02-03,-152.4518
2015-02-04,-151.4329
2015-02-05,-151.8134
2015-02-06,-150.131
2015-02-09,-146.3802
2015-02-10,-149.5206
2015-02-11,-148.2778
2015-02-12,-152.615
2015-02-13,-151.7936
2015-02-16,-150.2012
2015-02-17,-151.5311
2015-02-18,-152.0168
2015-02-19,-152.7441
2015-02-20,-154.3401
2015-02-23,-153.7042
2015-02-24,-154.7098
2015-02-25,-152.3771
2015-02-26,-154.1871
